15856.7,21427500000.0,265257410560,16728412.0,16728412.0,2.1,-3.58,46.38,26863.99041802,15355.20,15117.16,15126.1,15121.63
15856.7,21427500000.0,265257410560,16728412.0,16728412.0,2.1,-3.58,46.38,26863.39804542,15355.08,15100.89,15110.38,15105.63
15814.2,21314400000.0,264546453050,16728412.0,16728412.0,1.65,-3.86,45.94,26859.22229450,15355.04,15562.32,15581.57,15571.95
15814.2,21314400000.0,264546453050,16728412.0,16728412.0,1.65,-3.86,45.94,26862.65803460,15354.91,15056.48,15070.81,15063.65
15814.2,21314400000.0,264546453050,16728412.0,16728412.0,1.65,-3.86,45.94,26850.68943118,15354.85,15056.48,15070.81,15063.65
15814.2,21314400000.0,264546453050,16728412.0,16728412.0,1.65,-3.86,45.94,26860.40720827,15354.52,15088.3,15095.2,15091.75
15753.6,21223700000.0,263532711283,16728412.0,16728412.0,1.16,-4.24,45.33,26858.20253828,15354.40,15047.63,15058.79,15053.21
15753.6,21223700000.0,263532711283,16728412.0,16728412.0,1.16,-4.24,45.33,26862.19652013,15354.23,15026.66,15041.71,15034.19
15753.6,21223700000.0,263532711283,16728412.0,16728412.0,1.16,-4.24,45.33,26847.29776234,15354.22,15026.66,15041.71,15034.19
15753.6,21223700000.0,263532711283,16728412.0,16728412.0,1.16,-4.24,45.33,26851.29194652,15354.11,15538.17,15559.74,15548.96
15753.6,21223700000.0,263532711283,16728412.0,16728412.0,1.16,-4.24,45.33,26852.22425936,15354.00,15003.46,15011.48,15007.47
15717.3,21147400000.0,262925469928,16728412.0,16728412.0,0.24,-4.48,44.95,26839.05364564,15353.92,15003.46,15011.48,15007.47
15717.3,21147400000.0,262925469928,16728412.0,16728412.0,0.24,-4.48,44.95,26824.78834566,15353.71,15028.51,15036.92,15032.72
15717.3,21147400000.0,262925469928,16728412.0,16728412.0,0.24,-4.48,44.95,26821.94237848,15353.67,15028.51,15036.92,15032.71
15717.3,21147400000.0,262925469928,16728412.0,16728412.0,0.24,-4.48,44.95,26828.91517704,15353.56,15030.38,15055.28,15042.83
15717.3,21147400000.0,262925469928,16728412.0,16728412.0,0.24,-4.48,44.95,26828.68257573,15353.52,15055.15,15071.05,15063.1
15783.2,21160900000.0,264028661438,16728462.0,16728462.0,0.42,-4.05,45.52,26825.06211800,15353.53,15093.57,15103.91,15098.74
15783.2,21160900000.0,264028661438,16728462.0,16728462.0,0.42,-4.05,45.52,26826.36897746,15353.49,15055.15,15071.05,15063.1
15783.2,21160900000.0,264028661438,16728462.0,16728462.0,0.42,-4.05,45.52,26824.06658567,15353.49,15147.4,15163.16,15155.28
15783.2,21160900000.0,264028661438,16728462.0,16728462.0,0.42,-4.05,45.52,26896.30320072,15353.06,15130.51,15138.43,15134.47
15783.2,21160900000.0,264028661438,16728462.0,16728462.0,0.42,-4.05,45.52,26890.39290667,15353.10,15147.4,15163.16,15155.28
15869.0,21250500000.0,265463963478,16728462.0,16728462.0,0.01,-3.55,46.28,26878.21687750,15353.17,15588.22,15606.14,15597.18
15869.0,21250500000.0,265463963478,16728462.0,16728462.0,0.01,-3.55,46.28,26874.08533860,15353.19,15592.18,15609.86,15601.02
15869.0,21250500000.0,265463963478,16728462.0,16728462.0,0.01,-3.55,46.28,26868.98423787,15353.22,15592.18,15609.86,15601.02
15869.0,21250500000.0,265463963478,16728462.0,16728462.0,0.01,-3.55,46.28,26874.04072810,15353.19,15590.65,15606.79,15598.72
15869.0,21250500000.0,265463963478,16728462.0,16728462.0,0.01,-3.55,46.28,26854.65613647,15353.20,15162.99,15174.72,15168.86
15875.0,21165100000.0,265564334250,16728462.0,16728462.0,0.05,-3.54,46.34,26850.54715017,15353.21,15162.99,15174.72,15168.86
15875.0,21165100000.0,265564334250,16728462.0,16728462.0,0.05,-3.54,46.34,26851.68091480,15353.18,15577.57,15602.44,15590.01
15875.0,21165100000.0,265564334250,16728462.0,16728462.0,0.05,-3.54,46.34,26847.78792609,15353.20,15577.57,15602.44,15590.01
15875.0,21165100000.0,265564334250,16728462.0,16728462.0,0.05,-3.54,46.34,26834.96123519,15353.28,15136.49,15144.66,15140.58
15875.0,21165100000.0,265564334250,16728462.0,16728462.0,0.05,-3.54,46.34,26829.32404524,15353.30,15118.32,15135.23,15126.78
15868.9,21123900000.0,265462290632,16728462.0,16728462.0,-0.23,-3.62,46.22,26824.73727101,15353.33,15118.32,15135.23,15126.78
15833.4,21034600000.0,264868430231,16728462.0,16728462.0,-0.66,-3.94,45.85,26736.39645573,15354.20,14977.43,14995.28,14986.36
15833.4,21034600000.0,264868430231,16728462.0,16728462.0,-0.66,-3.94,45.85,26737.63497608,15354.18,14977.43,14995.28,14986.36
15777.9,20987300000.0,263940000590,16728462.0,16728462.0,-1.07,-4.26,45.31,26726.18209378,15354.25,15015.62,15042.66,15029.14
15777.9,20987300000.0,263940000590,16728462.0,16728462.0,-1.07,-4.26,45.31,26719.72229525,15354.29,15022.82,15033.23,15028.03
15777.9,20987300000.0,263940000590,16728462.0,16728462.0,-1.07,-4.26,45.31,26706.03464108,15354.36,15022.82,15033.23,15028.03
15777.9,20987300000.0,263940000590,16728462.0,16728462.0,-1.07,-4.26,45.31,26699.94053234,15354.38,15017.83,15026.84,15022.34
15777.9,20987300000.0,263940000590,16728462.0,16728462.0,-1.07,-4.26,45.31,26696.17219821,15354.40,15037.37,15049.63,15043.5
15762.7,21035500000.0,263685727967,16728462.0,16728462.0,-1.01,-4.37,45.14,26662.61685079,15354.59,15037.37,15049.63,15043.5
15762.7,21035500000.0,263685727967,16728462.0,16728462.0,-1.01,-4.37,45.14,26639.36152401,15354.61,15041.22,15052.65,15046.94
15762.7,21035500000.0,263685727967,16728462.0,16728462.0,-1.01,-4.37,45.14,26636.04380906,15354.59,15040.6,15042.79,15041.7
15762.7,21035500000.0,263685727967,16728462.0,16728462.0,-1.01,-4.37,45.14,26632.02522605,15354.58,15040.6,15042.79,15041.7
15762.7,21035500000.0,263685727967,16728462.0,16728462.0,-1.01,-4.37,45.14,26627.64927239,15354.56,15039.97,15051.44,15045.71
15777.7,21062100000.0,263936654897,16728462.0,16728462.0,-0.57,-4.31,45.24,26629.26183466,15354.52,15057.37,15064.7,15061.04
15777.7,21062100000.0,263936654897,16728462.0,16728462.0,-0.57,-4.31,45.24,26634.14066073,15354.36,15039.51,15048.67,15044.09
15777.7,21062100000.0,263936654897,16728462.0,16728462.0,-0.57,-4.31,45.24,26631.97710054,15354.32,15566.51,15582.3,15574.41
15777.7,21062100000.0,263936654897,16728462.0,16728462.0,-0.57,-4.31,45.24,26636.11945425,15354.24,15041.07,15051.89,15046.48
15777.7,21062100000.0,263936654897,16728462.0,16728462.0,-0.57,-4.31,45.24,26619.21197119,15354.25,15041.07,15051.89,15046.48
15831.0,21107400000.0,264828883500,16728500.0,16728500.0,-0.23,-4.07,45.74,26610.77600164,15354.21,15053.44,15055.33,15054.39
15831.0,21107400000.0,264828883500,16728500.0,16728500.0,-0.23,-4.07,45.74,26620.93171391,15354.01,15042.64,15045.78,15044.21
15831.0,21107400000.0,264828883500,16728500.0,16728500.0,-0.23,-4.07,45.74,26612.57039127,15353.97,15011.59,15029.08,15020.34
15831.0,21107400000.0,264828883500,16728500.0,16728500.0,-0.23,-4.07,45.74,26610.35968739,15353.95,15015.59,15026.83,15021.21
15831.0,21107400000.0,264828883500,16728500.0,16728500.0,-0.23,-4.07,45.74,26633.37272368,15353.54,14994.33,15005.44,14999.89
15825.6,21109800000.0,264738549600,16728500.0,16728500.0,0.08,-4.16,45.61,26641.26835692,15353.37,14988.41,14997.35,14992.88
15825.6,21109800000.0,264738549600,16728500.0,16728500.0,0.08,-4.16,45.61,26630.48498280,15353.25,14948.55,14952.89,14950.72
15825.6,21109800000.0,264738549600,16728500.0,16728500.0,0.08,-4.16,45.61,26627.04110041,15353.16,14948.58,14955.3,14951.94
15825.6,21109800000.0,264738549600,16728500.0,16728500.0,0.08,-4.16,45.61,26614.90360127,15352.92,14924.43,14932.01,14928.22
15765.7,21031600000.0,263736512450,16728500.0,16728500.0,-0.29,-4.52,45.06,26592.10340726,15352.81,14879.34,14899.9,14889.62
15765.7,21031600000.0,263736512450,16728500.0,16728500.0,-0.29,-4.52,45.06,26582.59769965,15352.70,14902.08,14916.54,14909.31
15765.7,21031600000.0,263736512450,16728500.0,16728500.0,-0.29,-4.52,45.06,26580.32058242,15352.65,14788.93,14804.75,14796.84
15765.7,21031600000.0,263736512450,16728500.0,16728500.0,-0.29,-4.52,45.06,26479.21761079,15352.25,14787.83,14795.75,14791.79
15765.7,21031600000.0,263736512450,16728500.0,16728500.0,-0.29,-4.52,45.06,26492.82398632,15352.02,14815.93,14833.31,14824.62
15719.9,20935300000.0,262970347150,16728500.0,16728500.0,-0.57,-5.03,44.55,26500.03918419,15351.93,14850.35,14871.5,14860.93
15719.9,20935300000.0,262970347150,16728500.0,16728500.0,-0.57,-5.03,44.55,26493.82028855,15351.86,14815.93,14833.31,14824.62
15719.9,20935300000.0,262970347150,16728500.0,16728500.0,-0.57,-5.03,44.55,26496.44126462,15351.76,14891.33,14900.15,14895.74
15719.9,20935300000.0,262970347150,16728500.0,16728500.0,-0.57,-5.03,44.55,26485.98873548,15351.66,15525.72,15556.56,15541.14
15719.9,20935300000.0,262970347150,16728500.0,16728500.0,-0.57,-5.03,44.55,26473.84735325,15351.52,14873.59,14898.11,14885.85
15706.4,20944900000.0,262745093537,16728537.0,16728537.0,-0.66,-5.27,44.38,26473.34663823,15351.48,14910.31,14918.41,14914.36
15706.4,20944900000.0,262745093537,16728537.0,16728537.0,-0.66,-5.27,44.38,26464.16391513,15351.36,14904.92,14920.74,14912.83
15706.4,20944900000.0,262745093537,16728537.0,16728537.0,-0.66,-5.27,44.38,26451.76450731,15351.22,14904.92,14920.74,14912.83
15706.4,20944900000.0,262745093537,16728537.0,16728537.0,-0.66,-5.27,44.38,26463.83325302,15350.93,14922.52,14939.21,14930.86
15706.4,20944900000.0,262745093537,16728537.0,16728537.0,-0.66,-5.27,44.38,26466.86582811,15350.82,14922.52,14939.21,14930.86
15760.7,20831300000.0,263653453096,16728537.0,16728537.0,-0.39,-5.0,44.87,26488.88203161,15350.54,14991.68,14997.83,14994.76
15760.7,20831300000.0,263653453096,16728537.0,16728537.0,-0.39,-5.0,44.87,26484.65961719,15350.44,15012.77,15016.23,15014.5
15760.7,20831300000.0,263653453096,16728537.0,16728537.0,-0.39,-5.0,44.87,26475.57190987,15350.29,15012.77,15016.23,15014.5
15760.7,20831300000.0,263653453096,16728537.0,16728537.0,-0.39,-5.0,44.87,26469.85487512,15350.23,14995.3,14997.67,14996.49
15760.7,20831300000.0,263653453096,16728537.0,16728537.0,-0.39,-5.0,44.87,26464.67364421,15350.14,14995.3,14997.67,14996.49
15810.8,21080300000.0,264491552800,16728537.0,16728537.0,-0.04,-5.03,45.25,26460.73016102,15350.07,15004.82,15009.54,15007.18
15810.8,21080300000.0,264491552800,16728537.0,16728537.0,-0.04,-5.03,45.25,26455.30202237,15349.97,15013.49,15021.78,15017.63
15810.8,21080300000.0,264491552800,16728537.0,16728537.0,-0.04,-5.03,45.25,26438.72593473,15349.77,15031.63,15042.64,15037.13
15810.8,21080300000.0,264491552800,16728537.0,16728537.0,-0.04,-5.03,45.25,26358.55432195,15349.13,15031.63,15042.64,15037.13
15810.8,21080300000.0,264491552800,16728537.0,16728537.0,-0.04,-5.03,45.25,26397.09977885,15348.84,15031.63,15042.64,15037.13
15810.8,21080300000.0,264491552800,16728537.0,16728537.0,-0.04,-5.03,45.25,26393.66009490,15348.73,15078.12,15083.33,15080.73
15906.3,21174000000.0,266089128083,16728537.0,16728537.0,0.52,-4.55,46.1,26397.02029091,15348.59,15108.77,15116.41,15112.59
15906.3,21174000000.0,266089128083,16728537.0,16728537.0,0.52,-4.55,46.1,26388.21891048,15348.46,15143.23,15149.07,15146.15
15906.3,21174000000.0,266089128083,16728537.0,16728537.0,0.52,-4.55,46.1,26386.09824724,15348.41,15128.6,15135.21,15131.9
15906.3,21174000000.0,266089128083,16728537.0,16728537.0,0.52,-4.55,46.1,26335.51223730,15347.99,15013.49,15021.78,15017.63
15906.3,21174000000.0,266089128083,16728537.0,16728537.0,0.52,-4.55,46.1,26274.76467140,15347.70,15118.71,15129.37,15124.04
15981.1,21255300000.0,267341221706,16728587.0,16728587.0,1.0,-4.29,46.73,26271.39088410,15347.55,15152.83,15161.11,15156.97
15981.1,21255300000.0,267341221706,16728587.0,16728587.0,1.0,-4.29,46.73,26265.49248343,15347.11,15177.64,15185.19,15181.41
15981.1,21255300000.0,267341221706,16728587.0,16728587.0,1.0,-4.29,46.73,26256.19829185,15346.87,15143.23,15149.07,15146.15
15981.1,21255300000.0,267341221706,16728587.0,16728587.0,1.0,-4.29,46.73,26240.49011478,15346.50,15188.56,15198.06,15193.31
15981.1,21255300000.0,267341221706,16728587.0,16728587.0,1.0,-4.29,46.73,26239.20774618,15346.43,15117.25,15127.19,15122.22
15957.0,21182100000.0,266938062759,16728587.0,16728587.0,0.94,-4.71,46.48,26235.45065515,15346.30,15142.07,15159.77,15150.92
15957.0,21182100000.0,266938062759,16728587.0,16728587.0,0.94,-4.71,46.48,26237.25404973,15346.21,15168.54,15179.2,15173.87
15957.0,21182100000.0,266938062759,16728587.0,16728587.0,0.94,-4.71,46.48,26243.26236626,15346.01,15168.54,15179.2,15173.87
15957.0,21182100000.0,266938062759,16728587.0,16728587.0,0.94,-4.71,46.48,26276.25137998,15345.89,15239.62,15249.17,15244.4
15957.0,21182100000.0,266938062759,16728587.0,16728587.0,0.94,-4.71,46.48,26274.64805413,15345.73,15239.62,15249.17,15244.4
16081.2,21274000000.0,269015753264,16728587.0,16728587.0,1.77,-4.14,47.56,26270.36611737,15345.36,15274.92,15288.56,15281.74
16081.2,21274000000.0,269015753264,16728587.0,16728587.0,1.77,-4.14,47.56,26255.51539680,15344.95,15333.44,15344.05,15338.74
16081.2,21274000000.0,269015753264,16728587.0,16728587.0,1.77,-4.14,47.56,26238.07566000,15344.54,15332.16,15337.5,15334.83
16081.2,21274000000.0,269015753264,16728587.0,16728587.0,1.77,-4.14,47.56,26237.27582065,15344.48,15281.67,15311.02,15296.35
16081.2,21274000000.0,269015753264,16728587.0,16728587.0,1.77,-4.14,47.56,26232.59783800,15344.35,15301.04,15316.09,15308.57
16133.1,21349300000.0,269883966930,16728587.0,16728587.0,2.13,-3.9,48.01,26226.03778647,15344.13,15301.04,15316.09,15308.57
16133.1,21349300000.0,269883966930,16728587.0,16728587.0,2.13,-3.9,48.01,26224.12489158,15344.02,15334.53,15339.67,15337.1
16133.1,21349300000.0,269883966930,16728587.0,16728587.0,2.13,-3.9,48.01,26225.63365885,15343.91,15340.0,15352.72,15346.36
16133.1,21349300000.0,269883966930,16728587.0,16728587.0,2.13,-3.9,48.01,26257.61129252,15343.88,15383.18,15398.18,15390.68
16174.4,21362200000.0,270575067840,16728600.0,16728600.0,2.43,-3.92,48.37,26267.06431131,15343.82,15383.18,15398.18,15390.68
16174.4,21362200000.0,270575067840,16728600.0,16728600.0,2.43,-3.92,48.37,26279.17887645,15343.83,15445.92,15449.72,15447.82
16174.4,21362200000.0,270575067840,16728600.0,16728600.0,2.43,-3.92,48.37,26278.05046020,15343.73,15344.78,15355.09,15349.94
16174.4,21362200000.0,270575067840,16728600.0,16728600.0,2.43,-3.92,48.37,26274.38155809,15343.63,15468.7,15476.77,15472.74
16174.4,21362200000.0,270575067840,16728600.0,16728600.0,2.43,-3.92,48.37,26270.64334852,15343.54,15450.48,15460.57,15455.53
16279.6,21455600000.0,272334916560,16728600.0,16728600.0,3.16,-3.45,49.26,26275.09381461,15343.54,15471.29,15479.58,15475.44
16279.6,21455600000.0,272334916560,16728600.0,16728600.0,3.16,-3.45,49.26,26392.18450054,15344.03,15556.59,15565.88,15561.23
16279.6,21455600000.0,272334916560,16728600.0,16728600.0,3.16,-3.45,49.26,26429.76694488,15344.38,15556.59,15565.88,15561.24
16279.6,21455600000.0,272334916560,16728600.0,16728600.0,3.16,-3.45,49.26,26467.59986896,15344.87,15592.66,15600.36,15596.51
16279.6,21455600000.0,272334916560,16728600.0,16728600.0,3.16,-3.45,49.26,26484.70016969,15345.06,15767.42,15783.6,15775.51
16428.3,21621800000.0,274822459380,16728600.0,16728600.0,4.18,-2.66,50.6,26485.90736478,15345.08,15745.85,15763.46,15754.65
16428.3,21621800000.0,274822459380,16728600.0,16728600.0,4.18,-2.66,50.6,26500.50363225,15345.25,15769.85,15780.62,15775.23
16428.3,21621800000.0,274822459380,16728600.0,16728600.0,4.18,-2.66,50.6,26521.30770329,15345.46,15725.47,15734.27,15729.87
16428.3,21621800000.0,274822459380,16728600.0,16728600.0,4.18,-2.66,50.6,26520.20932011,15345.44,15725.47,15734.27,15729.87
16428.3,21621800000.0,274822459380,16728600.0,16728600.0,4.18,-2.66,50.6,26514.07310218,15345.33,15652.83,15673.97,15663.4
16412.8,21646000000.0,274563166080,16728600.0,16728600.0,4.09,-2.93,50.41,26549.54214023,15345.49,15657.24,15666.72,15661.98
16412.8,21646000000.0,274563166080,16728600.0,16728600.0,4.09,-2.93,50.41,26551.83923028,15345.49,15559.41,15567.31,15563.36
16412.8,21646000000.0,274563166080,16728600.0,16728600.0,4.09,-2.93,50.41,26566.20268485,15345.61,15569.09,15581.21,15575.15
16412.8,21646000000.0,274563166080,16728600.0,16728600.0,4.09,-2.93,50.41,26567.71967567,15345.61,15746.74,15767.19,15756.97
16412.8,21646000000.0,274563166080,16728600.0,16728600.0,4.09,-2.93,50.41,26568.54463708,15345.60,15600.68,15614.95,15607.82
16446.8,21670800000.0,275132547012,16728637.0,16728637.0,4.19,-2.92,50.68,26566.18771185,15345.56,15662.89,15672.78,15667.84
16446.8,21670800000.0,275132547012,16728637.0,16728637.0,4.19,-2.92,50.68,26584.71405270,15345.74,15762.4,15787.65,15775.03
16446.8,21670800000.0,275132547012,16728637.0,16728637.0,4.19,-2.92,50.68,26591.78570128,15345.82,15662.89,15672.78,15667.84
16446.8,21670800000.0,275132547012,16728637.0,16728637.0,4.19,-2.92,50.68,26597.21403368,15345.89,15731.74,15738.52,15735.13
16446.8,21670800000.0,275132547012,16728637.0,16728637.0,4.19,-2.92,50.68,26619.53616631,15346.25,15731.74,15738.52,15735.13
16502.9,21735700000.0,276071023547,16728637.0,16728637.0,4.35,-2.79,51.14,26633.98701528,15346.47,15799.94,15810.39,15805.16
16502.9,21735700000.0,276071023547,16728637.0,16728637.0,4.35,-2.79,51.14,26629.81580385,15346.42,15811.04,15828.83,15819.94
16502.9,21735700000.0,276071023547,16728637.0,16728637.0,4.35,-2.79,51.14,26614.64205380,15346.24,15820.19,15823.24,15821.72
16502.9,21735700000.0,276071023547,16728637.0,16728637.0,4.35,-2.79,51.14,26631.94411051,15346.68,15824.69,15828.09,15826.39
16502.9,21735700000.0,276071023547,16728637.0,16728637.0,4.35,-2.79,51.14,26683.95106267,15347.46,15824.69,15828.09,15826.39
16608.0,21825900000.0,277829203296,16728637.0,16728637.0,5.02,-2.38,52.1,26690.51153530,15347.70,15871.31,15877.77,15874.54
16608.0,21825900000.0,277829203296,16728637.0,16728637.0,5.02,-2.38,52.1,26745.69638940,15348.86,15923.48,15926.08,15924.78
16608.0,21825900000.0,277829203296,16728637.0,16728637.0,5.02,-2.38,52.1,26733.85949154,15348.75,15923.48,15926.08,15924.78
16608.0,21825900000.0,277829203296,16728637.0,16728637.0,5.02,-2.38,52.1,26782.80518058,15349.81,15946.22,15954.65,15950.44
16608.0,21825900000.0,277829203296,16728637.0,16728637.0,5.02,-2.38,52.1,26772.81181951,15349.67,15842.12,15861.26,15851.69
16616.1,21822400000.0,277964705256,16728637.0,16728637.0,4.81,-2.55,52.13,26775.93540044,15349.73,15842.12,15861.26,15851.69
16616.1,21822400000.0,277964705256,16728637.0,16728637.0,4.81,-2.55,52.13,26766.47183454,15349.59,15865.75,15870.93,15868.34
16616.1,21822400000.0,277964705256,16728637.0,16728637.0,4.81,-2.55,52.13,26773.77716907,15349.71,15865.75,15870.93,15868.34
16616.1,21822400000.0,277964705256,16728637.0,16728637.0,4.81,-2.55,52.13,26762.99102560,15349.55,15878.43,15892.62,15885.53
16616.1,21822400000.0,277964705256,16728637.0,16728637.0,4.81,-2.55,52.13,26667.77196284,15347.97,15907.74,15913.21,15910.47
16664.7,21829300000.0,278778550249,16728687.0,16728687.0,4.3,-2.48,52.54,26660.04466805,15347.80,15907.74,15913.21,15910.47
16664.7,21829300000.0,278778550249,16728687.0,16728687.0,4.3,-2.48,52.54,26606.25735209,15346.70,15914.98,15919.23,15917.1
16664.7,21829300000.0,278778550249,16728687.0,16728687.0,4.3,-2.48,52.54,26593.88088226,15346.39,15849.46,15870.81,15860.13
16664.7,21829300000.0,278778550249,16728687.0,16728687.0,4.3,-2.48,52.54,26583.36133551,15346.01,15807.32,15821.36,15814.34
16664.7,21829300000.0,278778550249,16728687.0,16728687.0,4.3,-2.48,52.54,26547.60347270,15345.11,15816.87,15840.15,15828.51
16531.8,21743500000.0,276555307747,16728687.0,16728687.0,3.28,-3.68,51.3,26511.63556251,15344.03,15809.0,15831.83,15820.42
16531.8,21743500000.0,276555307747,16728687.0,16728687.0,3.28,-3.68,51.3,26473.57883741,15342.75,15809.0,15831.83,15820.42
16531.8,21743500000.0,276555307747,16728687.0,16728687.0,3.28,-3.68,51.3,26466.45731286,15342.18,15755.11,15763.62,15759.37
16531.8,21743500000.0,276555307747,16728687.0,16728687.0,3.28,-3.68,51.3,26442.04267642,15341.44,15784.74,15811.37,15798.06
16531.8,21743500000.0,276555307747,16728687.0,16728687.0,3.28,-3.68,51.3,26435.79211721,15341.15,15776.43,15788.29,15782.36
16510.2,21665100000.0,276193968107,16728687.0,16728687.0,2.72,-3.81,51.06,26425.41616574,15340.82,15749.65,15760.46,15755.06
16510.2,21665100000.0,276193968107,16728687.0,16728687.0,2.72,-3.81,51.06,26398.75605433,15339.72,15776.43,15788.29,15782.36
